State,City,Poverty
IA,Runnells,4.3
IA,Russell,38.0
IA,Ruthven,21.6
IA,Rutland,23.5
IA,Ryan,3.4
IA,Sabula,10.7
IA,Sac,8.3
IA,Sageville,7.3
IA,St. Ansgar,9.2
IA,St. Anthony,27.7
IA,St. Benedict CDP,8.3
IA,St. Charles,6.4
IA,St. Donatus,4.5
IA,St. Joseph CDP,33.3
IA,St. Lucas,7.9
IA,St. Marys,9.4
IA,St. Olaf,3.8
IA,St. Paul,5.6
IA,Salem,19.5
IA,Salix,12.6
IA,Sanborn,5.6
IA,Sandyville,26.8
IA,Saylorville CDP,14.6
IA,Scarville,22.2
IA,Schaller,8.1
IA,Schleswig,13.7
IA,Scranton,14.6
IA,Searsboro,26.3
IA,Sergeant Bluff,15.4
IA,Sexton CDP,0.0
IA,Seymour,30.2
IA,Shambaugh,16.9
IA,Shannon,5.5
IA,Sharpsburg,9.7
IA,Sheffield,11.8
IA,Shelby,17.6
IA,Sheldahl,8.3
IA,Sheldon,7.1
IA,Shell Rock,9.9
IA,Shellsburg,17.7
IA,Shenandoah,24.7
IA,Sherrill,0.0
IA,Shueyville,0.5
IA,Sibley,11.8
IA,Sidney,12.3
IA,Sigourney,16.2
IA,Silver,2.3
IA,Sioux Center,4.4
IA,Sioux,15.7
IA,Sioux Rapids,14.9
IA,Slater,4.1
IA,Sloan,12.6
IA,Smithland,21.3
IA,Soldier,2.6
IA,Solon,5.4
IA,Somers,5.4
IA,South Amana CDP,0.0
IA,South English,5.2
IA,Spencer,12.1
IA,Spillville,7.6
IA,Spirit Lake,5.7
IA,Spragueville,10.8
IA,Springbrook,1.1
IA,Spring Hill,6.3
IA,Springville,7.4
IA,Stacyville,7.6
IA,Stanhope,15.5
IA,Stanley,6.1
IA,Stanton,4.0
IA,Stanwood,8.0
IA,State Center,9.3
IA,Steamboat Rock,5.8
IA,Stockport,25.2
IA,Stockton,14.4
IA,Stone CDP,0.0
IA,Storm Lake,15.2
IA,Story,8.5
IA,Stout,2.1
IA,Stratford,8.4
IA,Strawberry Point,8.3
IA,Struble,0.0
IA,Stuart,21.2
IA,Sully,7.3
IA,Sumner,11.3
IA,Sun Valley Lake CDP,4.9
IA,Superior,4.9
IA,Sutherland,8.0
IA,Swaledale,23.5
IA,Swan,39.7
IA,Swea,18.8
IA,Swisher,1.1
IA,Tabor,17.9
IA,Tama,17.4
IA,Templeton,10.3
IA,Tennant,16.7
IA,Terril,9.3
IA,Thayer,28.8
IA,Thompson,14.1
IA,Thor,8.6
IA,Thornburg,4.2
IA,Thornton,23.3
IA,Thurman,18.0
IA,Tiffin,8.8
IA,Tingley,11.0
IA,Tipton,8.8
IA,Titonka,13.7
IA,Toeterville CDP,17.5
IA,Toledo,20.6
IA,Toronto,6.6
IA,Traer,8.8
IA,Treynor,2.1
IA,Tripoli,10.9
IA,Truesdale,23.0
IA,Truro,10.9
IA,Turin,5.4
IA,Twin Lakes CDP,3.2
IA,Udell,18.9
IA,Underwood,5.8
IA,Union,7.5
IA,Unionville,14.1
IA,University Heights,23.2
IA,University Park,13.0
IA,Urbana,6.0
IA,Urbandale,5.9
IA,Ute,9.0
IA,Vail,12.6
IA,Valeria,1.9
IA,Van Horne,9.0
IA,Van Meter,2.8
IA,Van Wert,16.3
IA,Varina,38.0
IA,Ventura,1.2
IA,Victor,9.4
IA,Villisca,22.3
IA,Vincent,4.8
IA,Vining,7.2
IA,Vinton,12.4
IA,Volga,13.7
IA,Wadena,23.7
IA,Wahpeton,1.9
IA,Walcott,7.9
IA,Walford,4.2
IA,Walker,6.7
IA,Wallingford,10.2
IA,Wall Lake,12.9
IA,Walnut,7.6
IA,Wapello,18.1
IA,Washburn CDP,0.8
IA,Washington,10.7
IA,Washta,6.1
IA,Waterloo,17.6
IA,Waterville,26.7
IA,Watkins CDP,8.6
IA,Waucoma,13.7
IA,Waukee,5.2
IA,Waukon,11.8
IA,Waverly,8.4
IA,Wayland,13.8
IA,Webb,7.6
IA,Webster,16.5
IA,Webster,14.6
IA,Weldon,15.4
IA,Wellman,5.7
IA,Wellsburg,9.1
IA,Welton,6.3
IA,Wesley,10.5
IA,West Amana CDP,5.3
IA,West Bend,11.5
IA,West Branch,8.7
IA,West Burlington,17.8
IA,West Chester,10.4
IA,West Des Moines,8.0
IA,Westfield,27.3
IA,Westgate,2.7
IA,West Liberty,14.5
IA,West Okoboji,9.0
IA,Weston CDP,11.5
IA,Westphalia,11.9
IA,West Point,8.5
IA,Westside,4.8
IA,West Union,17.2
IA,Westwood,2.1
IA,What Cheer,30.7
IA,Wheatland,15.6
IA,Whiting,13.5
IA,Whittemore,11.0
IA,Whitten,39.2
IA,Willey,0.0
IA,Williams,7.0
IA,Williamsburg,12.2
IA,Williamson,35.2
IA,Wilton,8.9
IA,Windsor Heights,15.6
IA,Winfield,10.3
IA,Winterset,11.3
IA,Winthrop,9.9
IA,Wiota,8.7
IA,Woden,21.8
IA,Woodbine,15.6
IA,Woodburn,5.9
IA,Woodward,19.2
IA,Woolstock,6.7
IA,Worthington,4.7
IA,Wyoming,15.4
IA,Yale,9.3
IA,Yetter,28.0
IA,Yorktown,2.6
IA,Zearing,11.5
IA,Zwingle,17.6
KS,Abbyville,8.7
KS,Abilene,10.0
KS,Ada CDP,0.0
KS,Admire,17.2
KS,Agenda,40.0
KS,Agra,14.9
KS,Albert,0.6
KS,Alden,7.3
KS,Alexander,12.9
KS,Allen,28.3
KS,Alma,8.8
KS,Almena,9.9
KS,Altamont,17.3
KS,Alta Vista,14.9
KS,Alton,31.9
KS,Altoona,19.4
KS,Americus,11.2
KS,Andale,3.9
KS,Andover,2.7
KS,Anthony,17.0
KS,Arcadia,40.7
KS,Argonia,18.1
KS,Arkansas,24.2
KS,Arlington,21.6
KS,Arma,19.5
KS,Ashland,13.1
KS,Assaria,8.2
KS,Atchison,24.0
KS,Athol,4.0
KS,Atlanta,9.8
KS,Attica,19.1
KS,Atwood,13.4
KS,Auburn,8.0
KS,Augusta,15.1
KS,Aurora,44.2
KS,Axtell,4.0
KS,Baileyville CDP,1.7
KS,Baldwin,10.4
KS,Barnard,18.5
KS,Barnes,30.8
KS,Bartlett,0.0
KS,Basehor,5.3
KS,Bassett,0.0
KS,Baxter Springs,17.1
KS,Bazine,39.3
KS,Beattie,19.3
KS,Bel Aire,4.6
KS,Belle Plaine,12.8
KS,Belleville,16.1
KS,Beloit,13.5
KS,Belpre,20.3
KS,Belvue,7.9
KS,Bendena CDP,4.3
KS,Benedict,26.3
KS,Bennington,8.1
KS,Bentley,15.7
KS,Benton,19.5
KS,Bern,13.5
KS,Beverly,25.0
KS,Bird,22.6
KS,Bison,1.5
KS,Blue Mound,19.0
KS,Blue Rapids,22.5
KS,Bluff,21.6
KS,Bogue,22.0
KS,Bonner Springs,10.4
KS,Brewster,17.6
KS,Bronson,30.6
KS,Brookville,18.4
KS,Brownell,0.0
KS,Bucklin,10.1
KS,Bucyrus CDP,0.0
KS,Buffalo,22.4
KS,Buhler,5.4
KS,Bunker Hill,2.7
KS,Burden,14.1
KS,Burdett,19.1
KS,Burlingame,17.8
KS,Burlington,11.9
KS,Burns,9.8
KS,Burr Oak,8.4
KS,Burrton,12.1
KS,Bushong,9.5
KS,Bushton,16.3
KS,Byers,0.0
KS,Caldwell,17.5
KS,Cambridge,2.5
KS,Caney,27.1
KS,Canton,8.4
KS,Carbondale,18.8
KS,Carlton,0.0
KS,Cassoday,23.8
KS,Catharine CDP,0.0
KS,Cawker,11.8
KS,Cedar,50.0
KS,Cedar Point,3.7
KS,Cedar Vale,32.1
KS,Centralia,12.8
KS,Chanute,22.3
KS,Chapman,10.1
KS,Chase,31.7
KS,Chautauqua,35.3
KS,Cheney,4.9
KS,Cherokee,22.3
KS,Cherryvale,26.2
KS,Chetopa,26.8
KS,Chicopee CDP,9.3
KS,Cimarron,16.2
KS,Circleville,3.1
KS,Claflin,4.5
KS,Clay Center,15.4
KS,Clayton,10.2
KS,Clearwater,10.2
KS,Clifton,3.4
KS,Climax,0.0
KS,Clyde,6.0
KS,Coats,9.5
KS,Coffeyville,26.2
KS,Colby,11.1
KS,Coldwater,16.4
KS,Collyer,4.9
KS,Colony,10.6
KS,Columbus,14.6
KS,Colwich,5.4
KS,Concordia,17.7
KS,Conway Springs,29.8
KS,Coolidge,15.6
KS,Copeland,8.2
KS,Corning,33.8
KS,Cottonwood Falls,7.0
KS,Council Grove,10.6
KS,Courtland,5.9
KS,Coyville,16.1
KS,Cuba,10.4
KS,Cullison,9.1
KS,Culver,7.0
KS,Cunningham,6.2
KS,Damar,8.3
KS,Danville,4.0
KS,Dearing,12.4
KS,Deerfield,17.9
KS,Delia,16.1
KS,Delphos,15.1
KS,Denison,13.1
KS,Denton,1.2
KS,Derby,6.1
KS,De Soto,18.4
KS,Detroit CDP,0.0
KS,Dexter,10.9
KS,Dighton,9.2
KS,Dodge,20.1
KS,Dorrance,5.5
KS,Douglass,10.7
KS,Downs,7.9
KS,Dresden,54.5
KS,Dunlap,6.7
KS,Durham,21.7
KS,Dwight,21.6
KS,Earlton,2.1
KS,Eastborough,6.3
KS,Easton,23.8
KS,Edgerton,11.3
KS,Edmond,0.0
KS,Edna,6.5
KS,Edwardsville,10.7
KS,Effingham,15.6
KS,Elbing,14.1
KS,El Dorado,20.7
KS,Elgin,10.2
KS,Elk,27.0
KS,Elk Falls,40.4
KS,Elkhart,10.8
KS,Ellinwood,18.3
KS,Ellis,7.6
KS,Ellsworth,7.4
KS,Elmdale,4.1
KS,Elsmore,38.5
KS,Elwood,20.7
KS,Emmett,11.7
KS,Emporia,25.9
KS,Englewood,47.6
KS,Ensign,7.3
KS,Enterprise,15.3
KS,Erie,18.5
KS,Esbon,32.0
KS,Eskridge,8.4
KS,Eudora,11.3
KS,Eureka,15.3
KS,Everest,12.2
KS,Fairview,17.6
KS,Fairway,1.8
KS,Fall River,5.0
KS,Falun CDP,0.0
KS,Florence,25.1
KS,Fontana,8.3
KS,Ford,19.2
KS,Formoso,18.0
KS,Fort Dodge CDP,19.1
KS,Fort Riley CDP,12.7
KS,Fort Scott,21.7
KS,Fowler,8.1
KS,Frankfort,11.1
KS,Franklin CDP,11.6
KS,Frederick,0.0
KS,Fredonia,19.0
KS,Frontenac,10.4
KS,Fulton,34.3
KS,Galatia,7.1
KS,Galena,16.7
KS,Galesburg,19.6
KS,Galva,5.8
KS,Garden,17.3
KS,Garden Plain,8.7
KS,Gardner,3.8
KS,Garfield,7.4
KS,Garnett,22.4
KS,Gas,5.6
KS,Gaylord,51.5
KS,Gem,7.0
KS,Geneseo,14.5
KS,Geuda Springs,23.8
KS,Girard,13.4
KS,Glade,7.7
KS,Glasco,16.6
KS,Glen Elder,7.4
KS,Goddard,8.4
KS,Goessel,3.8
KS,Goff,35.1
KS,Goodland,23.2
KS,Gorham,12.5
KS,Gove,4.2
KS,Grainfield,14.3
KS,Grandview Plaza,9.9
KS,Grantville CDP,0.0
KS,Great Bend,19.1
KS,Greeley,15.3
KS,Greeley County unified government,8.8
KS,Greeley County unified government (balance),4.1
KS,Green,8.8
KS,Greenleaf,17.2
KS,Greensburg,12.9
KS,Grenola,7.3
KS,Gridley,4.4
KS,Grinnell,4.4
KS,Gypsum,9.6
KS,Haddam,7.8
KS,Halstead,8.2
KS,Hamilton,20.5
KS,Hamlin,18.8
KS,Hanover,17.2
KS,Hanston,4.2
KS,Hardtner,7.5
KS,Harper,11.6
KS,Harris CDP,0.0
KS,Hartford,17.2
KS,Harveyville,8.5
KS,Havana,12.5
KS,Haven,12.3
KS,Havensville,22.3
KS,Haviland,25.9
KS,Hays,17.7
KS,Haysville,9.7
KS,Hazelton,10.6
KS,Healy CDP,17.9
KS,Hepler,25.6
KS,Herington,13.6
KS,Herndon,21.8
KS,Hesston,11.1
KS,Hiawatha,18.3
KS,Highland,12.6
KS,Hill,11.0
KS,Hillsboro,7.7
KS,Hillsdale CDP,13.0
KS,Hoisington,19.0
KS,Holcomb,13.1
KS,Hollenberg,0.0
KS,Holton,17.0
KS,Holyrood,9.0
KS,Home CDP,18.9
KS,Hope,23.2
KS,Horace,3.3
KS,Horton,23.1
KS,Howard,19.8
KS,Hoxie,5.9
KS,Hoyt,9.4
KS,Hudson,6.8
KS,Hugoton,23.9
KS,Humboldt,11.1
KS,Hunnewell,31.1
KS,Hunter,26.5
KS,Huron,22.4
KS,Hutchinson,13.9
KS,Independence,20.5
KS,Ingalls,12.9
KS,Inman,12.4
KS,Iola,26.9
KS,Isabel,0.0
KS,Iuka,1.9
KS,Jamestown,19.5
KS,Jennings,22.7
KS,Jetmore,7.4
KS,Jewell,12.0
KS,Johnson,7.1
KS,Junction,14.0
KS,Kanopolis,7.2
KS,Kanorado,13.5
KS,Kansas,24.9
KS,Kechi,2.8
KS,Kensington,17.3
KS,Kickapoo Site 1 CDP,49.5
KS,Kickapoo Site 2 CDP,38.6
KS,Kickapoo Site 5 CDP,3.0
KS,Kickapoo Site 6 CDP,0.0
KS,Kickapoo Site 7 CDP,27.9
KS,Kickapoo Tribal Center CDP,23.4
KS,Kincaid,47.7
KS,Kingman,17.4
KS,Kinsley,12.2
KS,Kiowa,6.1
KS,Kipp CDP,0.0
KS,Kirwin,22.5
KS,Kismet,6.4
KS,Labette,22.7
KS,La Crosse,14.1
KS,La Cygne,11.6
KS,La Harpe,12.4
KS,Lake Quivira,1.2
KS,Lakin,6.2
KS,Lancaster,10.8
KS,Lane,21.2
KS,Langdon,16.7
KS,Lansing,10.2
KS,Larned,5.8
KS,Latham,17.6
KS,Latimer,11.9
KS,Lawrence,21.8
KS,Leavenworth,16.4
KS,Leawood,2.9
KS,Lebanon,22.3
KS,Lebo,21.5
KS,Lecompton,17.2
KS,Lehigh,7.7
KS,Lenexa,6.4
KS,Lenora,14.3
KS,Leon,6.3
KS,Leona,72.5
KS,Leonardville,11.7
KS,Leoti,12.1
KS,LeRoy,14.1
KS,Levant CDP,26.8
KS,Lewis,17.1
KS,Liberal,20.7
KS,Liberty,15.6
KS,Liebenthal,9.4
KS,Lincoln Center,13.1
KS,Lincolnville,32.4
KS,Lindsborg,6.7
KS,Linn,13.0
KS,Linn Valley,15.8
KS,Linwood,16.7
KS,Little River,13.5
KS,Logan,20.5
KS,Lone Elm,17.4
KS,Longford,0.5
KS,Long Island,2.3
KS,Longton,27.6
KS,Lorraine,23.0
KS,Lost Springs,2.5
KS,Louisburg,6.3
KS,Louisville,43.3
KS,Lowell CDP,0.0
KS,Lucas,5.4
KS,Luray,25.0
KS,Lyndon,7.4
KS,Lyons,16.3
KS,McConnell AFB CDP,12.7
KS,McCracken,7.7
KS,McCune,25.5
KS,McDonald,25.8
KS,McFarland,3.9
KS,Macksville,24.4
KS,McLouth,15.5
KS,McPherson,6.2
KS,Madison,31.5
KS,Mahaska,17.0
KS,Maize,10.3
KS,Manchester,46.3
KS,Manhattan,26.2
KS,Mankato,15.5
KS,Manter,11.5
KS,Maple Hill,3.7
KS,Mapleton,8.1
KS,Marienthal CDP,0.0
KS,Marion,23.1
KS,Marquette,17.4
KS,Marysville,7.8
KS,Matfield Green,18.0
KS,Mayetta,5.9
KS,Mayfield,9.6
KS,Meade,10.6
KS,Medicine Lodge,16.4
KS,Melvern,19.2
KS,Menlo,26.5
KS,Meriden,9.6
KS,Merriam,9.0
KS,Milan,25.0
KS,Mildred,3.8
KS,Milford,2.8
KS,Milton CDP,0.0
KS,Miltonvale,12.7
KS,Minneapolis,8.9
KS,Minneola,12.0
KS,Mission,7.3
KS,Mission Hills,2.7
KS,Mission Woods,6.6
KS,Moline,20.4
KS,Montezuma,7.5
KS,Moran,11.2
KS,Morganville,15.1
KS,Morland,18.4
KS,Morrill,27.5
KS,Morrowville,9.1
KS,Moscow,8.4
KS,Mound,19.2
KS,Moundridge,8.5
KS,Mound Valley,15.5
KS,Mount Hope,11.5
KS,Mulberry,19.5
KS,Mullinville,8.9
KS,Mulvane,4.0
KS,Munden,38.9
KS,Munjor CDP,21.2
KS,Muscotah,19.1
KS,Narka,16.8
KS,Nashville,17.9
KS,Natoma,16.1
KS,Neodesha,22.6
KS,Neosho Falls,33.3
KS,Neosho Rapids,18.4
KS,Ness,8.7
KS,Netawaka,18.8
KS,New Albany,18.8
KS,New Cambria,11.7
KS,New Strawn,3.9
KS,Newton,16.8
KS,Nickerson,15.7
KS,Niotaze,18.1
KS,Norcatur,15.7
KS,North Newton,11.7
KS,Norton,9.1
KS,Nortonville,12.8
KS,Norwich,12.1
KS,Oak Hill,82.4
KS,Oaklawn-Sunview CDP,32.2
KS,Oakley,8.1
KS,Oberlin,9.7
KS,Odin CDP,3.8
KS,Offerle,9.0
KS,Ogden,26.2
KS,Oketo,9.0
KS,Olathe,6.9
KS,Olivet,10.7
KS,Olmitz,13.0
KS,Olpe,14.1
KS,Olsburg,9.0
KS,Onaga,9.4
KS,Oneida,32.2
KS,Osage,22.1
KS,Osawatomie,23.2
KS,Osborne,18.0
KS,Oskaloosa,11.9
KS,Oswego,13.1
KS,Otis,11.1
KS,Ottawa,17.0
KS,Overbrook,6.0
KS,Overland Park,5.9
KS,Oxford,6.6
KS,Ozawkie,2.3
KS,Palco,18.3
KS,Palmer,43.6
KS,Paola,17.7
KS,Paradise,13.5
KS,Park,31.3
KS,Park,11.4
KS,Parker,8.2
KS,Parkerfield,6.5
KS,Parkerville,30.0
KS,Parsons,22.1
KS,Partridge,8.7
KS,Pawnee Rock,20.3
KS,Paxico,6.5
KS,Peabody,16.9
KS,Penalosa,0.0
KS,Perry,7.1
KS,Peru,14.9
KS,Phillipsburg,7.3
KS,Piqua CDP,72.6
KS,Pittsburg,30.5
KS,Plains,16.0
KS,Plainville,12.4
KS,Pleasanton,18.3
KS,Plevna,11.1
KS,Pomona,8.0
KS,Portis,9.9
KS,Potwin,11.1
KS,Powhattan,35.8
KS,Prairie View,13.1
KS,Prairie Village,3.9
KS,Pratt,14.2
KS,Prescott,25.0
KS,Preston,6.9
KS,Pretty Prairie,26.6
KS,Princeton,24.6
KS,Protection,1.7
KS,Quenemo,34.0
KS,Quinter,3.9
KS,Radium,8.6
KS,Ramona,52.6
KS,Randall,6.7
KS,Randolph,2.4
KS,Ransom,10.1
KS,Rantoul,7.4
KS,Raymond,9.2
KS,Reading,23.5
KS,Redfield,18.5
KS,Republic,17.4
KS,Reserve,23.5
KS,Rexford,19.6
KS,Richfield,0.0
KS,Richmond,12.2
KS,Riley,16.8
KS,Riverton CDP,3.3
KS,Robinson,29.6
KS,Roeland Park,6.7
KS,Rolla,8.9
KS,Rosalia CDP,12.8
KS,Rose Hill,0.6
KS,Roseland,30.2
KS,Rossville,3.9
KS,Roxbury CDP,0.0
KS,Rozel,18.7
KS,Rush Center,13.9
KS,Russell,15.7
KS,Russell Springs,91.2
KS,Sabetha,16.0
KS,St. Francis,4.5
KS,St. George,11.2
KS,St. John,12.4
KS,St. Marys,10.2
KS,St. Paul,15.5
KS,Salina,17.7
KS,Satanta,22.4
KS,Savonburg,24.5
KS,Sawyer,12.0
KS,Scammon,16.1
KS,Scandia,19.5
KS,Schoenchen,0.5
KS,Scott,8.3
KS,Scottsville,40.0
KS,Scranton,10.9
KS,Sedan,17.4
KS,Sedgwick,10.4
KS,Selden,8.1
KS,Seneca,11.8
KS,Severance,14.3
KS,Severy,28.2
KS,Seward,18.4
KS,Sharon,10.3
KS,Sharon Springs,9.4
KS,Shawnee,7.5
KS,Silver Lake,5.8
KS,Simpson,8.5
KS,Smith Center,16.2
KS,Smolan,10.3
KS,Soldier,10.4
KS,Solomon,5.8
KS,South Haven,16.7
KS,South Hutchinson,15.2
KS,Spearville,2.5
KS,Speed,0.0
KS,Spivey,8.9
KS,Spring Hill,5.2
KS,Stafford,27.6
KS,Stark,25.9
KS,Sterling,15.4
KS,Stockton,19.9
KS,Strong,27.9
KS,Sublette,9.8
KS,Summerfield,18.1
KS,Sun,5.3
KS,Susank,6.3
KS,Sylvan Grove,16.4
KS,Sylvia,19.3
KS,Syracuse,13.6
KS,Talmage CDP,42.2
KS,Tampa,3.7
KS,Tescott,13.7
KS,Thayer,19.9
KS,Timken,3.4
KS,Tipton,2.4
KS,Tonganoxie,9.2
KS,Topeka,19.2
KS,Toronto,42.5
KS,Towanda,14.3
KS,Tribune,11.6
KS,Troy,7.2
KS,Turon,31.6
KS,Tyro,7.8
KS,Udall,17.4
KS,Ulysses,11.0
KS,Uniontown,34.9
KS,Utica,18.2
KS,Valley Center,7.4
KS,Valley Falls,13.4
KS,Vassar CDP,11.6
KS,Vermillion,20.5
KS,Victoria,7.3
KS,Vining,8.9
KS,Viola,3.1
KS,Virgil,21.4
KS,Wakarusa CDP,22.6
KS,WaKeeney,5.9
KS,Wakefield,6.1
KS,Waldo,0.0
KS,Waldron,25.0
KS,Wallace,0.0
KS,Walnut,36.5
KS,Walton,12.5
KS,Wamego,9.3
KS,Washington,13.0
KS,Waterville,10.5
KS,Wathena,14.2
KS,Waverly,18.5
KS,Webber,10.0
KS,Weir,34.5
KS,Welda CDP,19.2
KS,Wellington,14.3
KS,Wellsville,16.1
KS,Weskan CDP,1.9
KS,West Mineral,30.1
KS,Westmoreland,8.8
KS,Westphalia,31.8
KS,Westwood,4.1
KS,Westwood Hills,5.4
KS,Wetmore,12.4
KS,Wheaton,3.2
KS,White,21.8
KS,White Cloud,30.2
KS,Whitewater,10.1
KS,Whiting,23.0
KS,Wichita,17.3
KS,Willard,7.1
KS,Williamsburg,8.8
KS,Willis,0.0
KS,Willowbrook,0.0
KS,Wilmore,7.7
KS,Wilroads Gardens CDP,15.7
KS,Wilsey,20.7
KS,Wilson,15.8
KS,Winchester,20.7
KS,Windom,5.7
KS,Winfield,17.4
KS,Winona,5.4
KS,Woodbine,17.6
KS,Woodston,17.9
KS,Wright CDP,0.0
KS,Yates Center,15.4
KS,Yoder CDP,0.0
KS,Zenda,8.2
KS,Zurich,20.2
KY,Adairville,23.7
KY,Ages CDP,28.4
KY,Albany,37.1
KY,Alexandria,6.4
KY,Allen,37.9
KY,Allensville,32.1
KY,Anchorage,5.1
KY,Annville CDP,14.4
KY,Anthoston CDP,0.0
KY,Arjay CDP,69.1
KY,Arlington,37.4
KY,Artemus CDP,5.1
KY,Ashland,25.3
KY,Auburn,22.6
KY,Audubon Park,2.1
KY,Augusta,25.0
KY,Auxier CDP,10.6
KY,Bancroft,2.0
KY,Bandana CDP,0.0
KY,Barbourmeade,8.7
KY,Barbourville,29.7
KY,Bardstown,24.4
KY,Bardwell,25.9
KY,Barlow,36.9
KY,Beattyville,53.7
KY,Beaver Dam,26.8
KY,Bedford,48.5
KY,Beech Grove CDP,41.3
KY,Beechmont CDP,17.5
KY,Beechwood Village,8.0
KY,Belfry CDP,4.6
KY,Bellefonte,3.4
KY,Bellemeade,3.6
KY,Belleview CDP,7.2
KY,Bellevue,10.3
KY,Bellewood,0.9
KY,Benham,25.1
KY,Benton,14.7
KY,Berea,26.9
KY,Berry,18.2
KY,Betsy Layne CDP,31.1
KY,Big Clifty CDP,2.1
KY,Blackey,29.4
KY,Blaine,15.9
KY,Blandville,0.0
KY,Bloomfield,11.7
KY,Blue Ridge Manor,2.9
KY,Bonnieville,45.0
KY,Booneville,43.9
KY,Boston CDP,43.9
KY,Bowling Green,28.1
KY,Bradfordsville,21.8
KY,Brandenburg,28.0
KY,Breckinridge Center CDP,74.2
KY,Bremen,15.3
KY,Briarwood,18.1
KY,Brodhead,41.1
KY,Broeck Pointe,0.7
KY,Bromley,15.3
KY,Brooks CDP,9.9
KY,Brooksville,30.4
KY,Brownsboro Farm,2.5
KY,Brownsboro Village,4.5
KY,Brownsville,28.7
KY,Buckhorn,18.5
KY,Buckner CDP,9.6
KY,Buffalo CDP,13.1
KY,Burgin,33.0
KY,Burkesville,33.1
KY,Burlington CDP,8.0
KY,Burna CDP,10.0
KY,Burnside,34.1
KY,Butler,19.3
KY,Cadiz,22.3
KY,Calhoun,35.3
KY,California,3.3
KY,Calvert,24.1
KY,Camargo,21.6
KY,Cambridge,19.4
KY,Campbellsburg,10.0
KY,Campbellsville,24.8
KY,Campton,54.5
KY,Caneyville,28.1
KY,Cannonsburg CDP,26.3
KY,Carlisle,25.0
KY,Carrollton,25.4
KY,Carrsville,11.8
KY,Catlettsburg,25.1
KY,Cave,28.0
KY,Cawood CDP,32.0
KY,Cayce CDP,0.0
KY,Cecilia CDP,44.5
KY,Centertown,23.8
KY,Central,32.5
KY,Cerulean CDP,8.2
KY,Chaplin CDP,16.6
KY,Clarkson,35.6
KY,Claryville CDP,20.1
KY,Clay,13.8
KY,Clay,52.7
KY,Cleaton CDP,31.6
KY,Clinton,31.5
KY,Cloverport,29.9
KY,Coal Run Village,20.3
KY,Coldiron CDP,16.1
KY,Cold Spring,1.9
KY,Coldstream,2.7
KY,Columbia,19.2
KY,Columbus,21.8
KY,Combs CDP,10.2
KY,Concord,68.8
KY,Corbin,22.8
KY,Corinth,26.6
KY,Corydon,26.5
KY,Covington,27.2
KY,Coxton CDP,23.9
KY,Crab Orchard,34.6
KY,Crayne CDP,3.5
KY,Creekside,6.5
KY,Crescent Springs,13.2
KY,Crestview,4.8
KY,Crestview Hills,2.8
KY,Crestwood,4.2
KY,Crittenden,18.5
KY,Crofton,19.5
KY,Crossgate,1.1
KY,Cumberland,39.1
KY,Cunningham CDP,12.0
KY,Cynthiana,28.3
KY,Danville,19.2
KY,Dawson Springs,38.0
KY,Dayton,26.7
KY,Dexter CDP,11.5
KY,Diablock CDP,17.4
KY,Dixon,11.8
KY,Doe Valley CDP,5.6
KY,Douglass Hills,9.2
KY,Dover,13.8
KY,Drakesboro,21.3
KY,Druid Hills,3.9
KY,Dry Ridge,29.4
KY,Dunmor CDP,22.9
KY,Dwale CDP,19.0
KY,Dycusburg,46.7
KY,Earlington,26.2
KY,East Bernstadt CDP,16.8
KY,Eddyville,26.7
KY,Edgewood,4.5
KY,Edmonton,29.7
KY,Ekron,15.8
KY,Elizabethtown,16.3
KY,Elizaville CDP,17.9
KY,Elk Creek CDP,3.6
KY,Elkhorn,26.7
KY,Elkton,27.4
KY,Elsmere,22.3
KY,Eminence,27.2
KY,Emlyn CDP,27.2
KY,Erlanger,10.9
KY,Eubank,23.1
KY,Evarts,43.1
KY,Ewing,24.7
KY,Ezel CDP,35.1
KY,Fairfield,1.6
KY,Fairview CDP,0.0
KY,Fairview,6.6
KY,Falmouth,20.0
KY,Fancy Farm CDP,4.4
KY,Farley CDP,21.3
KY,Farmers CDP,0.0
KY,Farmington CDP,15.1
KY,Ferguson,23.2
KY,Fincastle,6.1
KY,Flat Lick CDP,13.6
KY,Flatwoods,16.4
KY,Fleming-Neon,47.7
KY,Flemingsburg,19.8
KY,Florence,9.8
KY,Fordsville,27.2
KY,Forest Hills,3.9
KY,Fort Campbell North CDP,16.8
KY,Fort Knox CDP,10.6
KY,Fort Mitchell,7.8
KY,Fort Thomas,7.9
KY,Fort Wright,5.4
KY,Fountain Run,28.6
KY,Fox Chase,2.4
KY,Francisville CDP,1.4
KY,Frankfort,19.1
KY,Franklin,26.1
KY,Fredonia,19.2
KY,Freeburn CDP,6.6
KY,Frenchburg,52.0
KY,Fulton,25.2
KY,Gamaliel,28.7
KY,Garrison CDP,24.0
KY,Georgetown,12.5
KY,Germantown,7.4
KY,Ghent,22.4
KY,Gilbertsville CDP,8.0
KY,Glasgow,25.8
KY,Glencoe,22.3
KY,Glenview,4.8
KY,Glenview Hills,0.8
KY,Glenview Manor,8.0
KY,Goose Creek,0.0
KY,Goshen,4.0
KY,Gracey CDP,0.0
KY,Grand Rivers,9.7
KY,Gratz,9.4
KY,Graymoor-Devondale,2.1
KY,Grayson,16.2
KY,Greensburg,17.9
KY,Green Spring,1.1
KY,Greenup,17.5
